run_id,run_number,date,url,workflow_sha,mode,gh_aw_version,gh_aw_ref_kind,gh_aw_commit,gh_aw_committed_at,time_to_complete_seconds,agent_job_seconds,copilot_step_seconds,awf_startup_seconds,harness_startup_seconds,copilot_process_seconds,detection_job_seconds,time_to_proxy_step_seconds,proxy_step_to_first_reasoning_seconds,time_to_first_reasoning_seconds
32554705152,345,2026-08-22T05:34:35Z,https://github.com/githubnext/gh-aw-test/actions/runs/32554705152,b74827835fa0c4336ebce63e5171d2de229ebc25,inference,v0.86.2-19-g11b9b2a51a,main,11b9b2a51a0ae7eb9bfd49486c652ddb8e7fa350,2026-08-11T23:30:12Z,374.0,126.0,25.0,14.204064,1.142965,6.900373,76.0,161.0,19.94,180.94
32555182874,347,2026-08-22T05:45:40Z,https://github.com/githubnext/gh-aw-test/actions/runs/32555182874,23e4b0b58cab14480931a67dc9e2db0757c5c598,inference,v0.86.2-34-gcccc09ad09,main,cccc09ad0907430c5307578c485c51f1877dab95,2026-08-12T18:35:04Z,329.0,108.0,27.0,15.237134,2.544712,7.654985,81.0,122.0,23.364,145.364
32555618402,348,2026-08-22T05:55:51Z,https://github.com/githubnext/gh-aw-test/actions/runs/32555618402,27450b2d60439da0b056f8f1c523003817da5eda,inference,v0.86.2-59-g903f16a9eb,main,903f16a9eba25a03cc4cdad5c45d43e72ddd4b37,2026-08-13T20:08:39Z,342.0,89.0,20.0,11.745528,1.704791,5.299766,96.0,116.0,17.02,133.02
32556073604,349,2026-08-22T06:06:03Z,https://github.com/githubnext/gh-aw-test/actions/runs/32556073604,36f9d8fe815af06ea42c8d5ae7f21147de5d9e9c,inference,v0.86.2-73-gc35faf436c,main,c35faf436c798d9535df6b69a6c6f3708c5ec021,2026-08-14T19:13:46Z,380.0,122.0,38.0,23.232251,6.36776,6.715909,67.0,131.0,33.788,164.788
32680559983,432,2026-08-24T01:40:49Z,https://github.com/githubnext/gh-aw-test/actions/runs/32680559983,60deccccec4b551fcc8ce85d2fa88a7ddced6c27,inference,v0.86.3,released,6062cd2238b68226eb2bfd47607703ed7944330f,2026-08-15T16:39:06Z,233.0,94.0,35.0,23.531423,3.541882,6.322477,67.0,74.0,31.178,105.178
32557338562,350,2026-08-22T06:34:50Z,https://github.com/githubnext/gh-aw-test/actions/runs/32557338562,3f1b893b52c8558c6887d4711db02efdebdc6a73,inference,v0.86.3-34-gf36a578e2d,main,f36a578e2dd1f55bd995e46f36f61bb4a4b098e2,2026-08-15T23:51:59Z,333.0,107.0,30.0,16.186172,6.747176,5.81053,82.0,137.0,26.72,163.72
32680861358,433,2026-08-24T01:46:25Z,https://github.com/githubnext/gh-aw-test/actions/runs/32680861358,7e5404c84590992b5754b8988fab9b751dbb8595,inference,v0.87.0,released,10fb8631802577d545941b64f2b9fe7820224ae6,2026-08-16T00:31:58Z,220.0,68.0,23.0,12.925097,1.897617,6.586642,73.0,78.0,19.455,97.455
32557752791,351,2026-08-22T06:44:40Z,https://github.com/githubnext/gh-aw-test/actions/runs/32557752791,428c9165b2850c8a8d03867615fbd76e75288600,inference,v0.87.0-67-g356ceb8bdf,main,356ceb8bdf7cab30485661ca4bebe7318d744af7,2026-08-16T22:59:16Z,338.0,92.0,27.0,15.084172,5.205862,5.345031,75.0,104.0,23.921,127.921
32558234273,352,2026-08-22T06:55:46Z,https://github.com/githubnext/gh-aw-test/actions/runs/32558234273,084cbd0bffd6e0fbd7a5ea657b1739ac7b35aa09,inference,v0.87.0-133-g2b2cf3fb01,main,2b2cf3fb01eefb3e5bda06f3dc21ab2d961492bb,2026-08-17T23:54:25Z,357.0,82.0,30.0,19.489545,3.549743,5.261119,70.0,123.0,26.629,149.629
32681150296,434,2026-08-24T01:51:58Z,https://github.com/githubnext/gh-aw-test/actions/runs/32681150296,08c185de841cccdcb7297d64e983db16e1785f7b,inference,v0.87.1,released,73def1609c73c93951bc9c9e31eef524dfd2162e,2026-08-18T20:01:28Z,183.0,68.0,28.0,14.957427,5.633961,5.340681,53.0,60.0,24.395,84.395
32558698273,353,2026-08-22T07:05:56Z,https://github.com/githubnext/gh-aw-test/actions/runs/32558698273,5beb1204f39c173586fa98069376d6e20a63d8c6,inference,v0.87.1-4-g4845f00caf,main,4845f00caf4609afc9cd34cbb45ad4b8ae621a20,2026-08-18T21:20:18Z,325.0,79.0,27.0,16.267025,2.758475,5.901945,101.0,96.0,23.13,119.13
32559121042,354,2026-08-22T07:15:35Z,https://github.com/githubnext/gh-aw-test/actions/runs/32559121042,5a1f3ae17cecd66a25061108af42170c9b60c574,inference,v0.87.1-44-g5d5e0af5c4,main,5d5e0af5c46ca0d7a29a30fd135e40f29bfe2412,2026-08-19T23:49:52Z,351.0,91.0,31.0,16.888004,5.810803,6.684814,74.0,100.0,26.944,126.944
32681420747,435,2026-08-24T01:56:58Z,https://github.com/githubnext/gh-aw-test/actions/runs/32681420747,5eb64031d2bf28cd449bc10050d28056ef5ee3d8,inference,v0.87.2,released,d46b759176d4402dd99ea454e40841ad3c88c85e,2026-08-20T21:36:22Z,205.0,69.0,27.0,16.012169,3.779061,5.532353,63.0,63.0,23.417,86.417
32559528648,355,2026-08-22T07:25:01Z,https://github.com/githubnext/gh-aw-test/actions/runs/32559528648,fe7fb3a60178e1742990a59b170ae8bbb1dc4983,inference,v0.87.2-2-g45d4273aa5,main,45d4273aa518769fcdcc1a1592305f90ec56d6ae,2026-08-20T23:36:11Z,291.0,79.0,25.0,16.707512,1.907167,5.063674,82.0,97.0,22.066,119.066
32549331589,337,2026-08-22T03:34:06Z,https://github.com/githubnext/gh-aw-test/actions/runs/32549331589,3c3990fde611e9ab14f0cd0db37bae9538a19c81,inference,1bdfdfa5a0,main,1bdfdfa5a0f9d51ce8c1879f2a5f84826ad33735,2026-08-22T03:10:33Z,319.0,89.0,23.0,13.83191,0.66803,7.113482,88.0,107.0,19.323,126.323
32618677146,399,2026-08-23T04:46:10Z,https://github.com/githubnext/gh-aw-test/actions/runs/32618677146,f688980e13dd36a7896a3642df99cc5248b3c3c9,samples,v0.87.4,released,83d6315352f7db8882090ff2026087842f4256b9,2026-08-22T04:09:33Z,113.0,57.0,,,,,,69.0,0.0,69.0
32681695209,436,2026-08-24T02:01:58Z,https://github.com/githubnext/gh-aw-test/actions/runs/32681695209,0f71f4ae45960846d3b55465f48e9e4b1297b3c2,inference,v0.87.4,released,83d6315352f7db8882090ff2026087842f4256b9,2026-08-22T04:09:33Z,236.0,93.0,32.0,21.525855,1.965953,6.626219,72.0,78.0,28.002,106.002
32690445082,440,2026-08-24T04:33:13Z,https://github.com/githubnext/gh-aw-test/actions/runs/32690445082,28d45b4f9e4f4a683119608aefc0fdaf9ec89448,samples,v0.87.4,released,83d6315352f7db8882090ff2026087842f4256b9,2026-08-22T04:09:33Z,98.0,37.0,,,,,,57.0,0.0,57.0
32809352756,444,2026-08-25T04:32:26Z,https://github.com/githubnext/gh-aw-test/actions/runs/32809352756,b8db2f371141050cb01fec183bcc6c4c98dcb6db,samples,v0.87.4,released,83d6315352f7db8882090ff2026087842f4256b9,2026-08-22T04:09:33Z,126.0,48.0,,,,,,77.0,0.0,77.0
32615323303,396,2026-08-23T03:25:46Z,https://github.com/githubnext/gh-aw-test/actions/runs/32615323303,fdd030fb1fef395091953a0e80abe08479d70dc8,inference,eaca36f7a9,main,eaca36f7a97c7a87ec812bb4581c4383aeb1ef20,2026-08-23T02:51:11Z,316.0,88.0,27.0,15.879129,3.116995,6.258065,57.0,97.0,22.959,119.959
32615760973,397,2026-08-23T03:36:04Z,https://github.com/githubnext/gh-aw-test/actions/runs/32615760973,460cf139e3a1543a5decc9f3827c61d404190f6b,samples,eaca36f7a9,main,eaca36f7a97c7a87ec812bb4581c4383aeb1ef20,2026-08-23T02:51:11Z,194.0,43.0,,,,,,104.0,0.0,104.0
32686470697,437,2026-08-24T03:26:53Z,https://github.com/githubnext/gh-aw-test/actions/runs/32686470697,6790f759bb6827f7456587da608e40374f3453ec,inference,5f0cc8dcc8,main,5f0cc8dcc819f7ec3921f710072d1a458161c717,2026-08-24T03:12:48Z,306.0,86.0,24.0,14.32489,1.160314,6.77905,99.0,104.0,19.859,123.859
32686992371,438,2026-08-24T03:35:42Z,https://github.com/githubnext/gh-aw-test/actions/runs/32686992371,d2f02903d42096f5a0a84e34a940d9e549b2ffa4,samples,5f0cc8dcc8,main,5f0cc8dcc819f7ec3921f710072d1a458161c717,2026-08-24T03:12:48Z,190.0,45.0,,,,,,82.0,0.0,82.0
32805036889,441,2026-08-25T03:24:12Z,https://github.com/githubnext/gh-aw-test/actions/runs/32805036889,303227f88eda1715f93dc9c6b4edab8aec802913,inference,acb7522d55,main,acb7522d55438811612aaee81699be79a3f5de4b,2026-08-25T03:17:58Z,327.0,90.0,24.0,14.172018,1.294334,6.424906,92.0,113.0,19.612,132.612
32805653807,442,2026-08-25T03:33:59Z,https://github.com/githubnext/gh-aw-test/actions/runs/32805653807,e8f93a6054c787e16c583ef600356c33e171a0fa,samples,acb7522d55,main,acb7522d55438811612aaee81699be79a3f5de4b,2026-08-25T03:17:58Z,181.0,39.0,,,,,,86.0,0.0,86.0
32930942025,448,2026-08-26T04:37:51Z,https://github.com/githubnext/gh-aw-test/actions/runs/32930942025,a94a09f3156f91f1a9b9a12ae14b25790f132e9a,samples,v0.87.5,released,654cf351a5953df1f2751f49de8a9ca384c07994,2026-08-25T04:44:41Z,109.0,51.0,,,,,,61.0,1.0,62.0
33044810016,452,2026-08-27T06:08:32Z,https://github.com/githubnext/gh-aw-test/actions/runs/33044810016,28f17c0cfba5be44a1193cb6cda47e221b5642a3,samples,v0.87.5,released,654cf351a5953df1f2751f49de8a9ca384c07994,2026-08-25T04:44:41Z,118.0,38.0,,,,,,80.0,0.0,80.0
32926588860,445,2026-08-26T03:28:41Z,https://github.com/githubnext/gh-aw-test/actions/runs/32926588860,c340ea3040aa50507c81b8335f107001f73d0281,inference,818e3a3863,main,818e3a386376d9a06326daf76671450271f909d8,2026-08-25T22:32:27Z,337.0,86.0,24.0,15.538582,0.596948,6.460512,77.0,104.0,20.435,124.435
32927232826,446,2026-08-26T03:38:54Z,https://github.com/githubnext/gh-aw-test/actions/runs/32927232826,32f0860dd5fc7bc86b19d6f16c35664d239036ee,samples,818e3a3863,main,818e3a386376d9a06326daf76671450271f909d8,2026-08-25T22:32:27Z,175.0,60.0,,,,,,103.0,0.0,103.0
33040803722,449,2026-08-27T04:53:54Z,https://github.com/githubnext/gh-aw-test/actions/runs/33040803722,5e61f7fa59b395270ae22f1c5b11aa4e47b450f5,inference,55e950d179,main,55e950d17953b83d17647f85363ce545796b4b6d,2026-08-27T04:18:28Z,345.0,80.0,24.0,15.522261,0.915274,6.163395,97.0,117.0,20.164,137.164
33041351054,450,2026-08-27T05:04:32Z,https://github.com/githubnext/gh-aw-test/actions/runs/33041351054,5f986feb5a6d752e39f5c9f3f72c8f1bf3eca1e9,samples,55e950d179,main,55e950d17953b83d17647f85363ce545796b4b6d,2026-08-27T04:18:28Z,219.0,55.0,,,,,,102.0,0.0,102.0
33149525323,456,2026-08-28T06:54:20Z,https://github.com/githubnext/gh-aw-test/actions/runs/33149525323,c66e893046b38d28f9430b1d103e43dcbbe028b5,samples,v0.87.8,released,e973b8cc974ce0b3628a8f9759b40733b4bf146b,2026-08-27T23:45:56Z,117.0,54.0,,,,,,69.0,0.0,69.0
33145885733,453,2026-08-28T05:48:33Z,https://github.com/githubnext/gh-aw-test/actions/runs/33145885733,4428a6a239df59b0aa7c93de8c005d500938c3ca,inference,76f6ea7c22,main,76f6ea7c222034dcb6282848ba08935d75df1b8f,2026-08-28T04:35:25Z,330.0,81.0,23.0,13.535358,1.639112,6.02274,96.0,98.0,19.027,117.027
33146418391,454,2026-08-28T05:59:02Z,https://github.com/githubnext/gh-aw-test/actions/runs/33146418391,0407a8be0c550d0fc6ba67e065a1bf74b96dca20,samples,76f6ea7c22,main,76f6ea7c222034dcb6282848ba08935d75df1b8f,2026-08-28T04:35:25Z,208.0,42.0,,,,,,79.0,0.0,79.0
33469794676,469,2026-09-01T04:25:37Z,https://github.com/githubnext/gh-aw-test/actions/runs/33469794676,d42091ae5d903e3e2b7b225c00cd26c24a47f96b,samples,v0.87.9,released,a7de5d0332d23da77133645407d0ebe0e4bd266f,2026-08-28T20:40:14Z,112.0,53.0,,,,,,70.0,0.0,70.0
33230962346,457,2026-08-29T03:16:06Z,https://github.com/githubnext/gh-aw-test/actions/runs/33230962346,c25a0c40a50d18ae7e0a1fd71317488eeafda4c4,inference,e29c0f6127,main,e29c0f61279131566937461f9ccc5c591f7dbd0c,2026-08-29T02:00:00Z,333.0,84.0,26.0,16.65452,2.105364,5.871868,77.0,115.0,22.474,137.474
33231392982,458,2026-08-29T03:26:19Z,https://github.com/githubnext/gh-aw-test/actions/runs/33231392982,04ce1cdd922310ca53edaadc0b59b6c6a611b380,samples,e29c0f6127,main,e29c0f61279131566937461f9ccc5c591f7dbd0c,2026-08-29T02:00:00Z,183.0,55.0,,,,,,84.0,0.0,84.0
33289900005,460,2026-08-30T03:16:52Z,https://github.com/githubnext/gh-aw-test/actions/runs/33289900005,cc40f7a10f2aa4a34eedcb5eab6dd47f86da60ae,inference,505c116be3,main,505c116be39a07a7bcdf9f2ada6f899793da238f,2026-08-30T02:23:27Z,309.0,80.0,27.0,15.164898,4.912994,5.364474,71.0,107.0,23.736,130.736
33290312538,461,2026-08-30T03:27:40Z,https://github.com/githubnext/gh-aw-test/actions/runs/33290312538,e480d3c33a0ed1b9ade44fcc5155cf106a6be860,samples,77c28f2dc3,main,77c28f2dc3dd116eadb6eeb22082599acfe8608a,2026-08-30T03:24:35Z,174.0,48.0,,,,,,92.0,1.0,93.0
33353384572,462,2026-08-31T03:17:37Z,https://github.com/githubnext/gh-aw-test/actions/runs/33353384572,39d4cb90707cee595998e08e8dab7e27c6607e17,inference,v0.87.10,released,ff62cdbec36230acbae869ddb28806e8eca01ea1,2026-08-31T02:20:51Z,551.0,194.0,62.0,35.588303,13.000468,8.891329,86.0,279.0,54.305,333.305
33354115383,463,2026-08-31T03:31:35Z,https://github.com/githubnext/gh-aw-test/actions/runs/33354115383,72ac225cdb96fd0d6465b931868480c2a52b0165,samples,v0.87.10,released,ff62cdbec36230acbae869ddb28806e8eca01ea1,2026-08-31T02:20:51Z,284.0,59.0,,,,,,159.0,0.0,159.0
33357286535,465,2026-08-31T04:29:54Z,https://github.com/githubnext/gh-aw-test/actions/runs/33357286535,c11fe3a587fe83a5920e37288b70e76418191066,samples,v0.87.10,released,ff62cdbec36230acbae869ddb28806e8eca01ea1,2026-08-31T02:20:51Z,100.0,43.0,,,,,,61.0,0.0,61.0
33468386886,468,2026-09-01T04:02:54Z,https://github.com/githubnext/gh-aw-test/actions/runs/33468386886,10fd241bf3578f20e3113194ed2ba8e868ae387a,samples,v0.87.10,released,ff62cdbec36230acbae869ddb28806e8eca01ea1,2026-08-31T02:20:51Z,162.0,57.0,,,,,,116.0,0.0,116.0
33589158410,472,2026-09-02T04:00:36Z,https://github.com/githubnext/gh-aw-test/actions/runs/33589158410,75bd64b871271649b6e65b2bff1eee502064d407,samples,v0.87.10,released,ff62cdbec36230acbae869ddb28806e8eca01ea1,2026-08-31T02:20:51Z,149.0,69.0,,,,,,88.0,0.0,88.0
33718340645,476,2026-09-03T05:18:56Z,https://github.com/githubnext/gh-aw-test/actions/runs/33718340645,a70bfe0663a31d27c38513494b9d84668ef13b36,samples,v0.87.10,released,ff62cdbec36230acbae869ddb28806e8eca01ea1,2026-08-31T02:20:51Z,111.0,49.0,,,,,,70.0,0.0,70.0
33465727402,466,2026-09-01T03:18:23Z,https://github.com/githubnext/gh-aw-test/actions/runs/33465727402,ebb1ccdfeb50a5f5d159d1d2204f91720b0913e1,inference,7206a58068,main,7206a58068deaf2662682016ede08f095d359eaa,2026-09-01T02:59:06Z,342.0,73.0,23.0,14.640145,1.972485,4.710429,91.0,98.0,19.891,117.891
33466354665,467,2026-09-01T03:28:43Z,https://github.com/githubnext/gh-aw-test/actions/runs/33466354665,ae3ad7f75de65fb9f3c3f9d1e173e7648acb62e1,samples,4a88fd99c3,main,4a88fd99c35f472689e00820f8c122163cfbf89f,2026-09-01T03:21:47Z,238.0,56.0,,,,,,149.0,0.0,149.0
33590677014,473,2026-09-02T04:24:18Z,https://github.com/githubnext/gh-aw-test/actions/runs/33590677014,ab89180a334e70cd7b07a32709cbf9f6ff8af457,samples,v0.88.0,released,a5297995b4bd76a2afcc39f10f2517a65aff172c,2026-09-01T21:21:26Z,160.0,62.0,,,,,,108.0,0.0,108.0
33586531796,470,2026-09-02T03:18:22Z,https://github.com/githubnext/gh-aw-test/actions/runs/33586531796,ec05ae2476d670c750b4ab2d8bb5fe2f198ba631,inference,bde2c79aa0,main,bde2c79aa0d617f105f5e5d2918f261b43b3807e,2026-09-02T03:05:35Z,391.0,136.0,47.0,27.918643,6.26385,9.448517,88.0,136.0,41.448,177.448
33715347254,474,2026-09-03T04:31:22Z,https://github.com/githubnext/gh-aw-test/actions/runs/33715347254,ae8d73bf1392500f7f1e5c33b15aa0d57ffc3e00,inference,8e30bcd889,main,8e30bcd8897f5047051fa3971188e1dd4cdb23cf,2026-09-03T04:28:48Z,333.0,94.0,30.0,18.636732,4.199428,5.747763,77.0,113.0,26.823,139.823
33716003352,475,2026-09-03T04:42:05Z,https://github.com/githubnext/gh-aw-test/actions/runs/33716003352,74c1e28132f9c9e08e5cbebd9074f25b838013fa,samples,v0.88.2,released,8e30bcd8897f5047051fa3971188e1dd4cdb23cf,2026-09-03T04:28:48Z,188.0,63.0,,,,,,82.0,0.0,82.0
33835642275,479,2026-09-04T04:07:29Z,https://github.com/githubnext/gh-aw-test/actions/runs/33835642275,d792209369a1bfb8cd3af8dd493ddd2384d3b1c3,samples,v0.88.2,released,8e30bcd8897f5047051fa3971188e1dd4cdb23cf,2026-09-03T04:28:48Z,138.0,43.0,,,,,,69.0,0.0,69.0
33943553610,483,2026-09-05T04:04:04Z,https://github.com/githubnext/gh-aw-test/actions/runs/33943553610,1f27637a02ac2ef73a2ab11920a1669a02738007,samples,v0.88.2,released,8e30bcd8897f5047051fa3971188e1dd4cdb23cf,2026-09-03T04:28:48Z,146.0,46.0,,,,,,73.0,0.0,73.0
34081784475,488,2026-09-07T04:04:38Z,https://github.com/githubnext/gh-aw-test/actions/runs/34081784475,d9fcfa04244736f65a19962522439a8be4c3ae9a,samples,v0.88.2,released,8e30bcd8897f5047051fa3971188e1dd4cdb23cf,2026-09-03T04:28:48Z,178.0,37.0,,,,,,82.0,0.0,82.0
34185562905,492,2026-09-08T04:02:25Z,https://github.com/githubnext/gh-aw-test/actions/runs/34185562905,a342058b8923381c3cbb54506be369095d500acc,samples,v0.88.2,released,8e30bcd8897f5047051fa3971188e1dd4cdb23cf,2026-09-03T04:28:48Z,230.0,65.0,,,,,,98.0,0.0,98.0
33837435716,480,2026-09-04T04:36:30Z,https://github.com/githubnext/gh-aw-test/actions/runs/33837435716,b739855e183f544103e77919d94dca21dc3b1fba,samples,v0.88.3,released,96a53c581e1354dc0768ff5964ea3485e434ee4e,2026-09-03T20:10:13Z,141.0,44.0,,,,,,71.0,0.0,71.0
33832610327,477,2026-09-04T03:16:34Z,https://github.com/githubnext/gh-aw-test/actions/runs/33832610327,5b4cd783d12026ce44f85c6569dc524dc65d46f6,inference,76182db3ee,main,76182db3eedf54cb4ac6e4415dca550bcb0f77c6,2026-09-04T02:17:41Z,439.0,85.0,27.0,17.789078,2.249572,5.61549,82.0,120.0,23.742,143.742
33833352495,478,2026-09-04T03:28:50Z,https://github.com/githubnext/gh-aw-test/actions/runs/33833352495,213d850411d7348e3ec4f8b7aec79fc72e0c93e8,samples,76182db3ee,main,76182db3eedf54cb4ac6e4415dca550bcb0f77c6,2026-09-04T02:17:41Z,271.0,52.0,,,,,,117.0,0.0,117.0
33944909410,484,2026-09-05T04:34:11Z,https://github.com/githubnext/gh-aw-test/actions/runs/33944909410,4418451f065083b07ac8d9e1ae685120cb4a11a7,samples,v0.88.4,released,82239c030d6a1ef6ec8b87a80a1346eeef211f8d,2026-09-04T06:02:13Z,157.0,47.0,,,,,,75.0,0.0,75.0
34083680068,489,2026-09-07T04:35:40Z,https://github.com/githubnext/gh-aw-test/actions/runs/34083680068,a49af410bfa9e4d08cf1f95c1a3d4896d1f8423d,samples,v0.88.4,released,82239c030d6a1ef6ec8b87a80a1346eeef211f8d,2026-09-04T06:02:13Z,164.0,64.0,,,,,,105.0,0.0,105.0
33941353410,481,2026-09-05T03:15:34Z,https://github.com/githubnext/gh-aw-test/actions/runs/33941353410,9fee1c2649f5688e5b9f39a55a35e9420da8943b,inference,5473143ca3,main,5473143ca3ae4c834eaa0bf939b8bb539db43969,2026-09-05T03:11:57Z,376.0,117.0,35.0,24.326512,2.73045,6.294846,72.0,135.0,31.295,166.295
33941860161,482,2026-09-05T03:26:34Z,https://github.com/githubnext/gh-aw-test/actions/runs/33941860161,9f837344e8afb05803b65400d52c8b90e160edd4,samples,5473143ca3,main,5473143ca3ae4c834eaa0bf939b8bb539db43969,2026-09-05T03:11:57Z,328.0,62.0,,,,,,184.0,0.0,184.0
34008530617,485,2026-09-06T03:15:16Z,https://github.com/githubnext/gh-aw-test/actions/runs/34008530617,73940945a5a8ff37fbb0686688858bc248ddbed2,inference,5fb169b274,main,5fb169b274800b699553feb0054ebb8cfa5b3f3e,2026-09-06T02:38:09Z,321.0,90.0,28.0,19.349572,1.092301,5.830545,72.0,122.0,24.288,146.288
34079107256,486,2026-09-07T03:16:39Z,https://github.com/githubnext/gh-aw-test/actions/runs/34079107256,0c0894fe26bc29868023b91244edafc833d086f3,inference,e79e3685c1,main,e79e3685c1268d46028d117714c145c0040d0fff,2026-09-07T02:39:26Z,430.0,98.0,28.0,16.946532,2.288864,6.6658,97.0,129.0,23.494,152.494
34079776172,487,2026-09-07T03:28:46Z,https://github.com/githubnext/gh-aw-test/actions/runs/34079776172,9332e340d7468139a091f78ee4a0ab9da46e8c41,samples,e79e3685c1,main,e79e3685c1268d46028d117714c145c0040d0fff,2026-09-07T02:39:26Z,257.0,51.0,,,,,,135.0,0.0,135.0
34187353416,493,2026-09-08T04:32:29Z,https://github.com/githubnext/gh-aw-test/actions/runs/34187353416,87d1c70dc0bb232a07473ca8f4099ba0a78c882a,samples,v0.88.6,released,b52dd75307b4233bd710ce0a0afd96766c2a48e3,2026-09-07T22:13:55Z,157.0,51.0,,,,,,79.0,0.0,79.0
34182901012,490,2026-09-08T03:15:45Z,https://github.com/githubnext/gh-aw-test/actions/runs/34182901012,5f285a117e0c20d4f2b21028fac29015074b69d7,inference,4fbd3efbb3,main,4fbd3efbb3c2bcff7c3b64c5f32add12e27e6889,2026-09-08T01:46:13Z,386.0,82.0,22.0,12.989811,0.963894,6.199712,92.0,120.0,18.032,138.032
34183526364,491,2026-09-08T03:26:39Z,https://github.com/githubnext/gh-aw-test/actions/runs/34183526364,e804c613f637392979764c721b50b55f6cb9e1d6,samples,4fbd3efbb3,main,4fbd3efbb3c2bcff7c3b64c5f32add12e27e6889,2026-09-08T01:46:13Z,406.0,53.0,,,,,,108.0,1.0,109.0
